track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17811342,17811352,"MSC",341,"+",
"chr17",17811343,17811355,"ZNF341",381,"-",
"chr17",17811345,17811356,"Foxo1",373,"+",
"chr17",17811345,17811356,"PRDM4",592,"+",
"chr17",17811345,17811360,"MEF2C",356,"-",
"chr17",17811346,17811357,"FOXP2",286,"-",
"chr17",17811346,17811357,"Foxf1",297,"-",
"chr17",17811346,17811358,"DMRTA2",266,"-",
"chr17",17811347,17811355,"Foxj2",251,"-",
"chr17",17811347,17811361,"RFX1",335,"+",
"chr17",17811348,17811355,"FOXI1",253,"-",
"chr17",17811348,17811355,"FOXL1",243,"-",
"chr17",17811348,17811355,"FOXO4",287,"-",
"chr17",17811348,17811355,"FOXO6",270,"-",
"chr17",17811348,17811355,"FOXP3",226,"-",
"chr17",17811348,17811357,"RFX7",298,"+",
"chr17",17811348,17811358,"NFAT5",259,"+",
"chr17",17811349,17811360,"STAT3",271,"+",
"chr17",17811349,17811360,"STAT3",299,"-",
"chr17",17811349,17811360,"Stat5a::Stat5b",270,"+",
"chr17",17811352,17811362,"BARHL2",260,"+",
"chr17",17811353,17811361,"BARHL1",191,"+",
"chr17",17811353,17811366,"TWIST1",308,"+",
"chr17",17811353,17811366,"ZBTB18",326,"+",
"chr17",17811354,17811367,"Ptf1a",359,"+",
"chr17",17811355,17811365,"ATOH1(var.2)",319,"-",
"chr17",17811355,17811365,"ATOH1(var.2)",324,"+",
"chr17",17811355,17811365,"ATOH7",243,"+",
"chr17",17811355,17811365,"ATOH7",273,"-",
"chr17",17811355,17811365,"Atoh1",294,"-",
"chr17",17811355,17811365,"Atoh1",320,"+",
"chr17",17811355,17811365,"BHLHA15(var.2)",251,"-",
"chr17",17811355,17811365,"BHLHA15(var.2)",306,"+",
"chr17",17811355,17811365,"HAND2",265,"+",
"chr17",17811355,17811365,"MSC",357,"-",
"chr17",17811355,17811365,"MYF6",323,"+",
"chr17",17811355,17811365,"MYF6",334,"-",
"chr17",17811355,17811365,"NEUROD2",275,"-",
"chr17",17811355,17811365,"NEUROG2",303,"+",
"chr17",17811355,17811365,"OLIG1",300,"+",
"chr17",17811355,17811365,"OLIG1",300,"-",
"chr17",17811355,17811365,"OLIG2",268,"+",
"chr17",17811355,17811365,"OLIG2",309,"-",
"chr17",17811355,17811365,"OLIG3",318,"+",
"chr17",17811355,17811365,"OLIG3",336,"-",
"chr17",17811355,17811365,"TFAP4(var.2)",277,"-",
"chr17",17811355,17811365,"TFAP4(var.2)",280,"+",
"chr17",17811355,17811367,"TAL1::TCF3",398,"-",
"chr17",17811356,17811366,"HLTF",228,"-",
"chr17",17811356,17811373,"Foxj3",387,"-",
"chr17",17811357,17811369,"BARX2",261,"-",
"chr17",17811357,17811369,"POU2F1",322,"+",
"chr17",17811357,17811370,"POU3F3",390,"+",
"chr17",17811357,17811371,"FOXK1",369,"-",
"chr17",17811358,17811369,"Foxo1",358,"+",
"chr17",17811358,17811369,"Foxq1",468,"+",
"chr17",17811358,17811370,"FOXA1",451,"-",
"chr17",17811358,17811370,"Foxd3",412,"+",
"chr17",17811358,17811370,"POU3F1",335,"+",
"chr17",17811359,17811368,"POU5F1B",282,"+",
"chr17",17811359,17811369,"BARHL2",274,"-",
"chr17",17811359,17811370,"FOXA2",401,"-",
"chr17",17811359,17811370,"FOXA3",405,"-",
"chr17",17811359,17811370,"FOXK2",418,"-",
"chr17",17811359,17811370,"FOXP1",418,"-",
"chr17",17811359,17811370,"FOXP2",393,"-",
"chr17",17811359,17811370,"Foxf1",432,"-",
"chr17",17811359,17811371,"FOXC2",469,"-",
"chr17",17811359,17811373,"FOXF2",417,"-",
"chr17",17811359,17811373,"Foxl2",425,"-",
"chr17",17811359,17811374,"FOXE1",452,"-",
"chr17",17811360,17811368,"BARHL1",270,"-",
"chr17",17811360,17811368,"FOXD1",397,"-",
"chr17",17811360,17811368,"FOXG1",421,"-",
"chr17",17811360,17811368,"FOXO3",386,"-",
"chr17",17811360,17811368,"Foxj2",411,"-",
"chr17",17811360,17811371,"FOXB1",437,"-",
"chr17",17811360,17811371,"FOXC1",486,"-",
"chr17",17811360,17811373,"FOXD2",459,"-",
"chr17",17811360,17811377,"Foxj3",396,"-",
"chr17",17811361,17811368,"FOXI1",373,"-",
"chr17",17811361,17811368,"FOXL1",391,"-",
"chr17",17811361,17811368,"FOXO4",391,"-",
"chr17",17811361,17811368,"FOXO6",391,"-",
"chr17",17811361,17811368,"FOXP3",391,"-",
"chr17",17811361,17811372,"CDX4",284,"-",
"chr17",17811361,17811372,"FOXH1",388,"-",
"chr17",17811361,17811372,"HOXA10",277,"-",
"chr17",17811361,17811372,"HOXD13",315,"-",
"chr17",17811361,17811373,"CDX2",320,"-",
"chr17",17811361,17811373,"ZNF384",330,"-",
"chr17",17811361,17811375,"FOXK1",313,"-",
"chr17",17811362,17811372,"BARHL2",192,"+",
"chr17",17811362,17811372,"ESX1",228,"-",
"chr17",17811362,17811372,"HOXB3",201,"-",
"chr17",17811362,17811372,"RAX",235,"-",
"chr17",17811362,17811374,"Foxd3",325,"+",
"chr17",17811362,17811374,"ZNF384",318,"-",
"chr17",17811363,17811369,"Arid3a",228,"-",
"chr17",17811363,17811371,"NKX6-2",212,"-",
"chr17",17811363,17811372,"SRY",282,"-",
"chr17",17811363,17811372,"Sox17",268,"+",
"chr17",17811363,17811373,"Dlx1",223,"-",
"chr17",17811363,17811373,"RAX",243,"-",
"chr17",17811363,17811374,"FOXA2",283,"-",
"chr17",17811363,17811374,"FOXP2",306,"-",
"chr17",17811363,17811375,"FOXC2",391,"-",
"chr17",17811363,17811375,"ZNF384",349,"-",
"chr17",17811363,17811376,"POU2F2",339,"+",
"chr17",17811364,17811372,"Foxj2",283,"-",
"chr17",17811364,17811374,"Sox6",265,"+",
"chr17",17811364,17811375,"FOXB1",317,"-",
"chr17",17811364,17811375,"FOXC1",377,"-",
"chr17",17811364,17811377,"FOXD2",333,"-",
"chr17",17811364,17811378,"Stat4",336,"-",
"chr17",17811365,17811372,"FOXI1",276,"-",
"chr17",17811365,17811372,"FOXL1",236,"-",
"chr17",17811365,17811372,"FOXO4",298,"-",
"chr17",17811365,17811372,"FOXO6",268,"-",
"chr17",17811365,17811372,"FOXP3",257,"-",
"chr17",17811365,17811375,"NFAT5",257,"+",
"chr17",17811365,17811377,"POU3F1",307,"-",
"chr17",17811366,17811376,"NFAT5",412,"+",
"chr17",17811366,17811376,"NFATC1",350,"+",
"chr17",17811366,17811376,"NFATC3",366,"+",
"chr17",17811366,17811376,"NFATC4",333,"-",
"chr17",17811366,17811377,"ELF5",277,"-",
"chr17",17811367,17811374,"NFATC2",391,"+",
"chr17",17811367,17811377,"POU6F1(var.2)",242,"-",
"chr17",17811367,17811378,"STAT3",314,"-",
"chr17",17811368,17811378,"GSX1",212,"+",
"chr17",17811368,17811378,"HOXA6",224,"+",
"chr17",17811368,17811378,"HOXB3",219,"+",
"chr17",17811368,17811378,"MNX1",227,"+",
"chr17",17811369,17811377,"BARX1",215,"+",
"chr17",17811369,17811377,"BSX",208,"+",
"chr17",17811369,17811377,"HOXA7",208,"+",
"chr17",17811369,17811377,"HOXB4",215,"+",
"chr17",17811369,17811377,"HOXB6",232,"-",
"chr17",17811369,17811377,"HOXC4",212,"+",
"chr17",17811369,17811377,"HOXC8",202,"-",
"chr17",17811369,17811377,"HOXD4",206,"+",
"chr17",17811369,17811377,"NKX6-1",290,"+",
"chr17",17811369,17811377,"NKX6-2",208,"+",
"chr17",17811369,17811377,"PDX1",232,"+",
"chr17",17811369,17811377,"VAX1",214,"-",
"chr17",17811369,17811377,"VAX2",219,"-",
"chr17",17811369,17811378,"NKX2-8",195,"+",
"chr17",17811369,17811379,"HLTF",206,"+",
"chr17",17811372,17811381,"NKX2-8",273,"-",
"chr17",17811372,17811382,"NKX2-3",283,"-",
"chr17",17811372,17811383,"Nkx2-5(var.2)",265,"-",
"chr17",17811372,17811385,"Nkx3-2",333,"-",
"chr17",17811373,17811381,"HOXB6",190,"+",
"chr17",17811373,17811381,"ISL2",258,"-",
"chr17",17811373,17811381,"NKX6-1",222,"-",
"chr17",17811373,17811382,"Nkx3-1",267,"-",
"chr17",17811373,17811385,"ZNF652",404,"+",
"chr17",17811374,17811385,"BATF3",298,"-",
"chr17",17811374,17811387,"FOXD2",262,"+",
"chr17",17811374,17811388,"FOXF2",368,"+",
"chr17",17811375,17811384,"Nr2e1",284,"+",
"chr17",17811376,17811387,"FOXB1",297,"+",
"chr17",17811376,17811387,"FOXC1",312,"+",
"chr17",17811376,17811388,"FOXC2",282,"+",
"chr17",17811376,17811390,"FOXK1",332,"+",
"chr17",17811377,17811388,"FOXA2",309,"+",
"chr17",17811377,17811388,"FOXA3",323,"+",
"chr17",17811377,17811388,"FOXK2",330,"+",
"chr17",17811377,17811388,"FOXP1",312,"+",
"chr17",17811377,17811388,"FOXP2",336,"+",
"chr17",17811377,17811388,"Foxf1",281,"+",
"chr17",17811377,17811389,"FOXA1",314,"+",
"chr17",17811377,17811389,"ZNF384",391,"+",
"chr17",17811378,17811384,"Arid3a",228,"+",
"chr17",17811378,17811385,"NFATC2",264,"-",
"chr17",17811378,17811388,"MNX1",223,"+",
"chr17",17811378,17811388,"NFAT5",274,"-",
"chr17",17811378,17811389,"CDX4",285,"+",
"chr17",17811378,17811389,"Foxo1",337,"-",
"chr17",17811378,17811389,"HOXA10",318,"+",
"chr17",17811378,17811390,"ZNF384",297,"+",
"chr17",17811379,17811386,"FOXI1",351,"+",
"chr17",17811379,17811386,"FOXL1",263,"+",
"chr17",17811379,17811386,"FOXO4",303,"+",
"chr17",17811379,17811386,"FOXO6",275,"+",
"chr17",17811379,17811386,"FOXP3",250,"+",
"chr17",17811379,17811387,"FOXD1",353,"+",
"chr17",17811379,17811387,"FOXG1",333,"+",
"chr17",17811379,17811387,"FOXN3",341,"+",
"chr17",17811379,17811387,"FOXO3",397,"+",
"chr17",17811379,17811387,"Foxj2",309,"+",
"chr17",17811379,17811389,"HOXD9",308,"+",
"chr17",17811380,17811391,"FOXP2",364,"+",
"chr17",17811380,17811392,"Foxd3",333,"-",
"chr17",17811381,17811391,"BARHL2",233,"+",
"chr17",17811381,17811392,"Foxo1",348,"-",
"chr17",17811381,17811392,"Foxq1",342,"-",
"chr17",17811381,17811392,"PRDM4",382,"-",
"chr17",17811382,17811389,"FOXI1",272,"+",
"chr17",17811382,17811389,"FOXL1",262,"+",
"chr17",17811382,17811389,"FOXO4",317,"+",
"chr17",17811382,17811389,"FOXO6",306,"+",
"chr17",17811382,17811389,"FOXP3",298,"+",
"chr17",17811382,17811390,"BARHL1",190,"+",
"chr17",17811382,17811390,"Foxj2",321,"+",
"chr17",17811382,17811391,"SRY",279,"+",
"chr17",17811382,17811394,"BARX2",339,"+",
"chr17",17811384,17811391,"Sox5",269,"-",
"chr17",17811385,17811394,"Nr2e1",291,"+",
"chr17",17811385,17811396,"Gfi1b",285,"-",
"chr17",17811385,17811397,"GFI1",316,"-",
"chr17",17811386,17811394,"Dux",244,"+",
"chr17",17811386,17811394,"HOXA4",184,"+",
"chr17",17811386,17811394,"MEIS3",236,"-",
"chr17",17811386,17811397,"NR1H4",329,"-",
"chr17",17811387,17811394,"MEIS1",260,"-",
"chr17",17811387,17811397,"POU6F1(var.2)",266,"-",
"chr17",17811388,17811396,"Pax2",327,"+",
"chr17",17811388,17811398,"EMX2",269,"-",
"chr17",17811388,17811398,"EN2",264,"-",
"chr17",17811388,17811398,"EVX1",248,"+",
"chr17",17811388,17811398,"EVX2",242,"+",
"chr17",17811388,17811398,"GBX1",237,"-",
"chr17",17811388,17811398,"GBX2",247,"-",
"chr17",17811388,17811398,"HOXA6",215,"+",
"chr17",17811388,17811398,"HOXA6",244,"-",
"chr17",17811388,17811398,"HOXB7",301,"+",
"chr17",17811388,17811398,"MEOX1",243,"-",
"chr17",17811388,17811398,"MEOX1",291,"+",
"chr17",17811388,17811398,"MEOX2",240,"-",
"chr17",17811388,17811398,"MEOX2",275,"+",
"chr17",17811388,17811398,"MIXL1",224,"-",
"chr17",17811388,17811398,"MNX1",235,"-",
"chr17",17811388,17811398,"NOTO",214,"+",
"chr17",17811389,17811397,"DLX5",280,"-",
"chr17",17811389,17811397,"DLX6",248,"-",
"chr17",17811389,17811397,"DRGX",232,"-",
"chr17",17811389,17811397,"Dlx2",303,"-",
"chr17",17811389,17811397,"Dlx3",270,"-",
"chr17",17811389,17811397,"Dlx4",268,"-",
"chr17",17811389,17811397,"EMX1",298,"-",
"chr17",17811389,17811397,"EN1",278,"-",
"chr17",17811389,17811397,"GSX2",207,"-",
"chr17",17811389,17811397,"GSX2",278,"+",
"chr17",17811389,17811397,"HOXA1",283,"+",
"chr17",17811389,17811397,"HOXA1",286,"-",
"chr17",17811389,17811397,"HOXA2",303,"+",
"chr17",17811389,17811397,"HOXA4",232,"-",
"chr17",17811389,17811397,"HOXA4",297,"+",
"chr17",17811389,17811397,"HOXA5",254,"+",
"chr17",17811389,17811397,"HOXA5",343,"-",
"chr17",17811389,17811397,"HOXA7",213,"+",
"chr17",17811389,17811397,"HOXA7",340,"-",
"chr17",17811389,17811397,"HOXB2",220,"+",
"chr17",17811389,17811397,"HOXB2",318,"-",
"chr17",17811389,17811397,"HOXB4",235,"-",
"chr17",17811389,17811397,"HOXB4",254,"+",
"chr17",17811389,17811397,"HOXB5",306,"-",
"chr17",17811389,17811397,"HOXB5",307,"+",
"chr17",17811389,17811397,"HOXB6",276,"-",
"chr17",17811389,17811397,"HOXB6",287,"+",
"chr17",17811389,17811397,"HOXB8",235,"+",
"chr17",17811389,17811397,"HOXB8",333,"-",
"chr17",17811389,17811397,"HOXC4",291,"+",
"chr17",17811389,17811397,"HOXC8",315,"+",
"chr17",17811389,17811397,"HOXC8",319,"-",
"chr17",17811389,17811397,"HOXD3",244,"-",
"chr17",17811389,17811397,"HOXD3",266,"+",
"chr17",17811389,17811397,"HOXD4",284,"+",
"chr17",17811389,17811397,"HOXD8",243,"+",
"chr17",17811389,17811397,"HOXD8",343,"-",
"chr17",17811389,17811397,"ISX",234,"-",
"chr17",17811389,17811397,"LHX1",318,"-",
"chr17",17811389,17811397,"LHX5",258,"-",
"chr17",17811389,17811397,"LHX9",251,"-",
"chr17",17811389,17811397,"Lhx4",208,"+",
"chr17",17811389,17811397,"Lhx8",219,"-",
"chr17",17811389,17811397,"Lhx8",228,"+",
"chr17",17811389,17811397,"MSX1",309,"-",
"chr17",17811389,17811397,"MSX2",274,"-",
"chr17",17811389,17811397,"Msx3",264,"-",
"chr17",17811389,17811397,"NKX6-1",254,"+",
"chr17",17811389,17811397,"NKX6-2",202,"-",
"chr17",17811389,17811397,"NKX6-2",212,"+",
"chr17",17811389,17811397,"PRRX1",230,"-",
"chr17",17811389,17811397,"RAX2",232,"-",
"chr17",17811389,17811397,"SHOX",226,"+",
"chr17",17811389,17811397,"SOX18",176,"+",
"chr17",17811389,17811397,"Shox2",249,"-",
"chr17",17811389,17811397,"UNCX",219,"-",
"chr17",17811389,17811397,"VAX1",232,"-",
"chr17",17811389,17811397,"VAX2",234,"+",
"chr17",17811389,17811397,"VAX2",246,"-",
"chr17",17811389,17811398,"NKX6-3",300,"+",
"chr17",17811389,17811401,"Ddit3::Cebpa",432,"-",
"chr17",17811390,17811398,"SOX18",231,"-",
"chr17",17811390,17811398,"TEAD3",232,"+",
"chr17",17811390,17811401,"DUX4",290,"-",
"chr17",17811390,17811401,"POU5F1",293,"-",
"chr17",17811391,17811399,"NR2C2(var.2)",156,"+",
"chr17",17811395,17811403,"BARHL1",237,"-",
"chr17",17811395,17811403,"Dux",257,"+",
"chr17",17811395,17811403,"ISL2",227,"+",
"chr17",17811395,17811403,"LHX1",193,"+",
"chr17",17811395,17811403,"TEAD3",255,"+",
"chr17",17811395,17811410,"ZBTB26",303,"+",
"chr17",17811396,17811405,"LIN54",269,"-",
"chr17",17811396,17811407,"STAT3",267,"+",
"chr17",17811396,17811411,"MEF2C",323,"+",
"chr17",17811396,17811411,"Stat6",332,"-",
"chr17",17811397,17811408,"STAT3",290,"+",
"chr17",17811397,17811409,"ZNF384",351,"+",
"chr17",17811397,17811411,"Stat4",285,"+",
"chr17",17811398,17811409,"Stat5a::Stat5b",293,"-",
"chr17",17811398,17811410,"ZNF384",336,"+",
"chr17",17811399,17811411,"ZNF384",521,"+",
"chr17",17811400,17811410,"Sox3",251,"-",
"chr17",17811400,17811412,"ZNF384",510,"+",
"chr17",17811401,17811411,"SOX15",248,"-",
"chr17",17811401,17811411,"Sox3",273,"-",
"chr17",17811401,17811412,"Foxo1",282,"-",
"chr17",17811401,17811412,"HOXA10",254,"+",
"chr17",17811401,17811413,"ZNF384",570,"+",
"chr17",17811401,17811414,"Stat2",407,"+",
"chr17",17811402,17811409,"FOXO4",227,"+",
"chr17",17811402,17811412,"Sox3",272,"-",
"chr17",17811402,17811414,"Foxd3",328,"-",
"chr17",17811402,17811414,"ZNF384",574,"+",
"chr17",17811402,17811415,"Stat2",366,"+",
"chr17",17811403,17811413,"SOX15",263,"-",
"chr17",17811403,17811413,"Sox3",281,"-",
"chr17",17811403,17811414,"FOXC1",265,"+",
"chr17",17811403,17811415,"FOXC2",270,"+",
"chr17",17811403,17811415,"Foxd3",369,"-",
"chr17",17811403,17811415,"ZNF384",622,"+",
"chr17",17811403,17811416,"Stat2",378,"+",
"chr17",17811404,17811414,"SOX15",263,"-",
"chr17",17811404,17811414,"Sox3",281,"-",
"chr17",17811404,17811415,"FOXC1",265,"+",
"chr17",17811404,17811416,"FOXC2",270,"+",
"chr17",17811404,17811416,"Foxd3",369,"-",
"chr17",17811404,17811416,"ZNF384",622,"+",
"chr17",17811404,17811417,"Stat2",378,"+",
"chr17",17811405,17811415,"SOX15",263,"-",
"chr17",17811405,17811415,"Sox3",281,"-",
"chr17",17811405,17811416,"FOXC1",265,"+",
"chr17",17811405,17811417,"FOXC2",270,"+",
"chr17",17811405,17811417,"Foxd3",369,"-",
"chr17",17811405,17811417,"ZNF384",622,"+",
"chr17",17811405,17811418,"Stat2",378,"+",
"chr17",17811406,17811416,"SOX15",263,"-",
"chr17",17811406,17811416,"Sox3",281,"-",
"chr17",17811406,17811417,"FOXC1",265,"+",
"chr17",17811406,17811418,"FOXC2",270,"+",
"chr17",17811406,17811418,"Foxd3",369,"-",
"chr17",17811406,17811418,"ZNF384",622,"+",
"chr17",17811406,17811419,"Stat2",378,"+",
"chr17",17811406,17811427,"IRF1",543,"-",
"chr17",17811407,17811417,"SOX15",263,"-",
"chr17",17811407,17811417,"Sox3",281,"-",
"chr17",17811407,17811418,"FOXC1",265,"+",
"chr17",17811407,17811419,"FOXC2",270,"+",
"chr17",17811407,17811419,"Foxd3",369,"-",
"chr17",17811407,17811419,"ZNF384",622,"+",
"chr17",17811407,17811420,"Stat2",378,"+",
"chr17",17811408,17811418,"SOX15",263,"-",
"chr17",17811408,17811418,"Sox3",281,"-",
"chr17",17811408,17811419,"FOXC1",265,"+",
"chr17",17811408,17811420,"FOXC2",270,"+",
"chr17",17811408,17811420,"Foxd3",369,"-",
"chr17",17811408,17811420,"ZNF384",622,"+",
"chr17",17811408,17811421,"Stat2",378,"+",
"chr17",17811409,17811419,"SOX15",263,"-",
"chr17",17811409,17811419,"Sox3",281,"-",
"chr17",17811409,17811420,"FOXC1",265,"+",
"chr17",17811409,17811421,"FOXC2",270,"+",
"chr17",17811409,17811421,"Foxd3",369,"-",
"chr17",17811409,17811421,"ZNF384",622,"+",
"chr17",17811410,17811420,"SOX15",263,"-",
"chr17",17811410,17811420,"Sox3",281,"-",
"chr17",17811410,17811421,"FOXC1",265,"+",
"chr17",17811410,17811422,"Foxd3",343,"-",
"chr17",17811410,17811422,"ZNF384",480,"+",
"chr17",17811410,17811423,"Stat2",396,"+",
"chr17",17811410,17811425,"STAT1::STAT2",434,"-",
"chr17",17811411,17811421,"SOX15",263,"-",
"chr17",17811411,17811421,"Sox3",281,"-",
"chr17",17811411,17811423,"Foxd3",322,"-",
"chr17",17811411,17811423,"ZNF384",412,"+",
"chr17",17811412,17811422,"SOX15",285,"-",
"chr17",17811412,17811422,"Sox3",327,"-",
"chr17",17811412,17811422,"Sox6",280,"-",
"chr17",17811412,17811424,"Foxd3",353,"-",
"chr17",17811413,17811424,"SOX10",274,"+",
"chr17",17811414,17811426,"BARX2",289,"+",
"chr17",17811415,17811425,"HLTF",228,"-",
"chr17",17811415,17811425,"RORA",340,"+",
"chr17",17811415,17811427,"NR4A1",390,"+",
"chr17",17811416,17811427,"NR2F2",337,"+",
"chr17",17811416,17811429,"FOXD2",402,"+",
"chr17",17811416,17811430,"Foxl2",326,"+",
"chr17",17811416,17811430,"ONECUT2",500,"+",
"chr17",17811416,17811430,"ONECUT3",549,"+",
"chr17",17811416,17811432,"ONECUT1",524,"+",
"chr17",17811416,17811433,"Foxj3",460,"+",
"chr17",17811417,17811426,"NR2C1",223,"+",
"chr17",17811417,17811426,"Nr2e1",541,"+",
"chr17",17811418,17811426,"MEIS3",220,"-",
"chr17",17811418,17811426,"NR2C2(var.2)",171,"+",
"chr17",17811418,17811426,"NR4A2",279,"+",
"chr17",17811418,17811429,"DUX4",306,"+",
"chr17",17811418,17811429,"FOXB1",468,"+",
"chr17",17811418,17811429,"FOXC1",468,"+",
"chr17",17811418,17811429,"PHOX2A",318,"+",
"chr17",17811418,17811430,"FOXC2",506,"+",
"chr17",17811419,17811426,"MEIS1",237,"-",
"chr17",17811419,17811429,"CUX1",284,"+",
"chr17",17811419,17811429,"CUX2",303,"+",
"chr17",17811419,17811429,"SOX15",276,"-",
"chr17",17811419,17811429,"Sox6",270,"-",
"chr17",17811419,17811430,"FOXA2",344,"+",
"chr17",17811419,17811430,"FOXA3",309,"+",
"chr17",17811419,17811430,"FOXP1",300,"+",
"chr17",17811419,17811431,"Foxd3",315,"-",
"chr17",17811420,17811430,"GSX1",242,"+",
"chr17",17811420,17811430,"MNX1",241,"+",
"chr17",17811420,17811431,"HOXA10",282,"+",
"chr17",17811420,17811431,"HOXC11",282,"+",
"chr17",17811420,17811432,"CDX2",445,"+",
"chr17",17811420,17811432,"Hoxa11",295,"+",
"chr17",17811420,17811432,"ZNF384",335,"+",
"chr17",17811420,17811434,"HOXB13",402,"+",
"chr17",17811421,17811428,"FOXI1",331,"+",
"chr17",17811421,17811428,"FOXL1",321,"+",
"chr17",17811421,17811428,"FOXO4",331,"+",
"chr17",17811421,17811428,"FOXO6",326,"+",
"chr17",17811421,17811429,"Foxj2",336,"+",
"chr17",17811421,17811429,"GSX2",207,"+",
"chr17",17811421,17811429,"HOXA2",224,"+",
"chr17",17811421,17811429,"HOXA4",205,"+",
"chr17",17811421,17811429,"HOXA5",218,"+",
"chr17",17811421,17811429,"HOXB2",207,"+",
"chr17",17811421,17811429,"HOXB4",252,"+",
"chr17",17811421,17811429,"HOXB6",193,"-",
"chr17",17811421,17811429,"HOXB8",226,"+",
"chr17",17811421,17811429,"HOXC4",238,"+",
"chr17",17811421,17811429,"HOXD4",242,"+",
"chr17",17811421,17811429,"HOXD8",230,"+",
"chr17",17811421,17811429,"NKX6-1",227,"+",
"chr17",17811421,17811429,"NKX6-2",236,"+",
"chr17",17811421,17811429,"Nobox",253,"-",
"chr17",17811421,17811429,"PDX1",220,"+",
"chr17",17811421,17811429,"SOX18",216,"+",
"chr17",17811421,17811429,"VAX1",223,"-",
"chr17",17811421,17811429,"VAX2",215,"-",
"chr17",17811421,17811430,"NKX6-3",273,"+",
"chr17",17811421,17811430,"Sox17",272,"-",
"chr17",17811421,17811431,"ALX3",246,"+",
"chr17",17811421,17811431,"BARHL2",249,"-",
"chr17",17811421,17811431,"ESX1",277,"+",
"chr17",17811421,17811431,"GBX1",244,"+",
"chr17",17811421,17811431,"GBX2",256,"+",
"chr17",17811421,17811431,"GSX1",212,"+",
"chr17",17811421,17811431,"HESX1",284,"-",
"chr17",17811421,17811431,"HOXA6",293,"+",
"chr17",17811421,17811431,"HOXB3",217,"+",
"chr17",17811421,17811431,"HOXB7",289,"+",
"chr17",17811421,17811431,"HOXB9",279,"+",
"chr17",17811421,17811431,"HOXC10",287,"+",
"chr17",17811421,17811431,"HOXC9",282,"+",
"chr17",17811421,17811431,"HOXD11",288,"+",
"chr17",17811421,17811431,"HOXD9",298,"+",
"chr17",17811421,17811431,"LBX2",263,"+",
"chr17",17811421,17811431,"MIXL1",255,"+",
"chr17",17811421,17811431,"MNX1",315,"+",
"chr17",17811421,17811431,"NOTO",216,"-",
"chr17",17811421,17811431,"NOTO",236,"+",
"chr17",17811421,17811431,"RAX",294,"+",
"chr17",17811421,17811432,"CDX1",292,"+",
"chr17",17811421,17811432,"CDX4",326,"+",
"chr17",17811421,17811432,"FOXH1",283,"+",
"chr17",17811421,17811432,"HOXA10",361,"+",
"chr17",17811422,17811430,"BARHL1",230,"-",
"chr17",17811422,17811430,"BSX",217,"+",
"chr17",17811422,17811430,"DLX6",226,"+",
"chr17",17811422,17811430,"Dlx2",231,"+",
"chr17",17811422,17811430,"Dlx3",233,"+",
"chr17",17811422,17811430,"Dlx4",228,"+",
"chr17",17811422,17811430,"Dux",281,"+",
"chr17",17811422,17811430,"EN1",241,"+",
"chr17",17811422,17811430,"HOXA7",232,"+",
"chr17",17811422,17811430,"HOXB6",237,"-",
